FoodID,FoodName,Description,YelpID,Price,Rating,Total
296,beef w/ eggplant,,dim-sum-cafe-medford,10,3,1
297,beef w/ vegetables,,dim-sum-cafe-medford,10,2,1
298,beef w/ garlic sauce,,dim-sum-cafe-medford,10,5,1
299,szechuan spiced beef,,dim-sum-cafe-medford,10,2,1
300,kung pao beef,,dim-sum-cafe-medford,10,5,1
301,sesame beef,,dim-sum-cafe-medford,11,5,1
302,mongolian beef,,dim-sum-cafe-medford,11,5,1
303,dry cooked string beans with pork,,dim-sum-cafe-medford,7.65,4,1
304,lobster sauce,,dim-sum-cafe-medford,7.75,3,1
305,ma-po tofu with pork,,dim-sum-cafe-medford,8,5,1
306,sweet & sour pork,,dim-sum-cafe-medford,9,5,1
307,hunan crispy pork,,dim-sum-cafe-medford,10,2,1
308,szechuan style pork,,dim-sum-cafe-medford,10,1,1
309,pork w/ garlic sauce,,dim-sum-cafe-medford,10,5,1
310,pork chop w/ spiced salt and pepper,,dim-sum-cafe-medford,10.95,4,1
311,chinese eggplant w/ garlic sauce,,dim-sum-cafe-medford,,3,1
312,vegetarian delight,,dim-sum-cafe-medford,7.65,2,1
313,broccoli w/ oyster sauce,,dim-sum-cafe-medford,7.65,5,1
314,broccoli w/ garlic sauce,,dim-sum-cafe-medford,7.65,2,1
315,vegetarian ma-po tofu,,dim-sum-cafe-medford,8,5,1
316,fried tofu w/ broccoli,,dim-sum-cafe-medford,8,5,1
317,fried tofu w/ vegetable,,dim-sum-cafe-medford,8,5,1
318,tofu w/ oyster sauce,,dim-sum-cafe-medford,8,4,1
319,tofu w/ garlic sauce,,dim-sum-cafe-medford,8,3,1
320,chicken fried rice,,dim-sum-cafe-medford,7.95,5,1
321,pork fried rice,,dim-sum-cafe-medford,7.95,5,1
322,beef fried rice,,dim-sum-cafe-medford,7.95,2,1
323,shrimp fried rice,,dim-sum-cafe-medford,7.95,1,1
324,mushroom fried rice,,dim-sum-cafe-medford,7.95,5,1
325,vegetable fried rice,,dim-sum-cafe-medford,7.95,4,1
326,house special fried rice,,dim-sum-cafe-medford,8.95,3,1
327,yang zhou fried rice,,dim-sum-cafe-medford,7.95,2,1
328,singapore fried rice,,dim-sum-cafe-medford,7.95,5,1
329,curry chicken fried rice,,dim-sum-cafe-medford,7.95,2,1
330,thai chicken fried rice,,dim-sum-cafe-medford,7.95,5,1
331,japanese soy sauce w/ tofu fried rice,,dim-sum-cafe-medford,7.95,5,1
332,steamed white rice,,dim-sum-cafe-medford,2.5,5,1
333,steamed brown rice,,dim-sum-cafe-medford,2.75,4,1
334,pork lo mein,,dim-sum-cafe-medford,8.75,3,1
335,chicken lo mein,,dim-sum-cafe-medford,8.75,5,1
336,beef lo mein,,dim-sum-cafe-medford,8.85,5,1
337,shrimp lo mein,,dim-sum-cafe-medford,8.85,2,1
338,japanese soy sauce lo mein,,dim-sum-cafe-medford,6,1,1
339,garlic noodles,,dim-sum-cafe-medford,6,5,1
340,ginger and scallion lo mein,,dim-sum-cafe-medford,6,4,1
341,hong kong style lo mein,,dim-sum-cafe-medford,8,3,1
342,house special lo mein,,dim-sum-cafe-medford,8.85,2,1
343,tofu with vegetable lo mein,,dim-sum-cafe-medford,8.85,5,1
344,lobster sauce lo mein,,dim-sum-cafe-medford,8.85,2,1
345,ultimate nachos,,highland-kitchen-somerville,7.5,5,1
346,potato skins,,highland-kitchen-somerville,6.5,5,1
347,onion rings,,highland-kitchen-somerville,4.25,5,1
348,garlic bread,,highland-kitchen-somerville,2.95,4,1
349,chicken fingers,,highland-kitchen-somerville,7.95,3,1
350,shrimp scampi,five large shrimp | sauteed in garlic white wine sauce | served with toast points,highland-kitchen-somerville,8.95,5,1
351,crispy fried calamari,,highland-kitchen-somerville,8.5,5,1
352,mozzarella sticks,,highland-kitchen-somerville,6.5,2,1
353,french fries,,highland-kitchen-somerville,4.25,1,1
354,fried ravioli,,highland-kitchen-somerville,7.95,5,1
355,wing dings,,highland-kitchen-somerville,7.95,4,1
356,golden fried shrimp (5),,highland-kitchen-somerville,8.95,3,1
357,boneless buffalo tenders,,highland-kitchen-somerville,7.95,2,1
358,traditional antipasto,ham | salami | provolone over fresh lettuce,highland-kitchen-somerville,7.95,5,1
359,garden salad,fresh greens with tomatoes | olives | cucumbers & sliced onions,highland-kitchen-somerville,3.95,2,1
360,grilled vegetable salad,seasoned veggies over crisp greens drizzled with house balsamic dressing,highland-kitchen-somerville,7.95,5,1
361,tex mex grilled chicken salad,crisp greens | tomato | sour cream | salsa | black olives | topped with monterey jack & cheddar cheeses,highland-kitchen-somerville,10.95,5,1
362,caesar salad,crisp romaine & garlic croutons,highland-kitchen-somerville,7.95,5,1
363,caesar steak tip salad,crisp romaine & garlic croutons with cook to order steak tips,highland-kitchen-somerville,12.95,5,1
364,grilled chicken caesar salad,freshly grilled chicken served over crisp romaine & garlic croutons,highland-kitchen-somerville,9.95,4,1
365,soup of the day,,highland-kitchen-somerville,3.5,3,1
366,n.e. clam chowder,,highland-kitchen-somerville,4.25,5,1
367,tripe,,highland-kitchen-somerville,8.85,5,1
368,homemade beef stew,,highland-kitchen-somerville,8.85,2,1
369,homemade chili,,highland-kitchen-somerville,8.85,1,1
370,baked eggplant parmigiana,served with pasta lightly breaded & fried | layered with marinara sauce & mozzarella cheese,highland-kitchen-somerville,10.95,5,1
371,manicotti al forno,ricotta stuffed pasta tubes topped with mariners sauce & mozzarella cheese,highland-kitchen-somerville,10.95,4,1
372,baked lasagna marinara,layers of pasta sheets | ricotta & parmesan cheese | baked mozzarella cheese,highland-kitchen-somerville,10.95,3,1
373,eggplant bracciolatini,served with pasta rolled eggplant stuffed provolone | ricotta & broccoli | topped with melted cheese,highland-kitchen-somerville,10.95,2,1
374,chicken-ziti & broccoli,a sauce of olive oil & garlic | with broccoli in a parmesan white wine sauce,highland-kitchen-somerville,10.95,5,1
375,chicken parmigiana,served with pasta lightly breaded and fried | layered with marinara sauce and mozzarella cheese,highland-kitchen-somerville,10.95,2,1
376,veal parmigiana,served with pasta lightly breaded and fried | layered with marinara sauce and mozzarella cheese,highland-kitchen-somerville,12.95,5,1
377,shrimp scampi,served over rice or pasta sauteed sweet shrimp in a garlic white wine sauce enriched with butter,highland-kitchen-somerville,12.95,5,1
378,scrod,,highland-kitchen-somerville,11.95,5,1
379,scallops,,highland-kitchen-somerville,12.95,4,1
380,shrimp,,highland-kitchen-somerville,12.95,3,1
381,calamari,,highland-kitchen-somerville,11.95,5,1
382,bbq sausage,,highland-kitchen-somerville,9.95,5,1
383,center cut pork chop,,highland-kitchen-somerville,14.95,2,1
384,sirloin steak tips,,highland-kitchen-somerville,12.95,1,1
385,turkey tenderloin tips,,highland-kitchen-somerville,9.95,5,1
386,baby back ribs - full rack,,highland-kitchen-somerville,20.95,4,1
387,pasta with tomato sauce,,highland-kitchen-somerville,8.95,3,1
388,pasta with meatballs,,highland-kitchen-somerville,9.95,2,1
389,pasta with sausages,,highland-kitchen-somerville,11.95,5,1
390,pasta with clam sauce,(red or white),highland-kitchen-somerville,9.95,2,1
391,pasta with garlic and oil,,highland-kitchen-somerville,8.95,5,1
392,fettuccini alfredo,,highland-kitchen-somerville,8.95,5,1
393,baked ziti,,highland-kitchen-somerville,9.95,5,1
394,small cheese pizza,,highland-kitchen-somerville,8.95,4,1
395,large cheese pizza,,highland-kitchen-somerville,9.95,3,1
396,hawaiian pizza,glazed ham | fresh pineapple | mozzarella cheese & tomato sauce,highland-kitchen-somerville,13.95,5,1
397,broccoli bianco white pizza,crisp broccoli | diced roma tomato | garlic | olive oil | mozzarella cheese,highland-kitchen-somerville,12.95,5,1
398,bianco white pizza,anchovies | garlic | vinegar peppers | black olives & mozzarella cheese,highland-kitchen-somerville,13.95,2,1
399,buffalo chicken pizza,spicy chicken tenders | tomato sauce & mozzarella cheese,highland-kitchen-somerville,13.95,1,1
400,calzones,,highland-kitchen-somerville,10.5,5,1
401,deli cold cut pizza,ham | salami | american & mozzarella cheese & diced tomatoes,highland-kitchen-somerville,10.5,4,1
402,eggplant parmigiana pizza,breaded eggplant | tomato sauce | mozzarella | romano cheeses,highland-kitchen-somerville,10.5,3,1
403,chicken & peppers pizza,grilled chicken | roasted peppers | tomatoes | mozzarella cheese,highland-kitchen-somerville,10.5,2,1
404,spinach pizza,w/ four cheeses sauteed garlic spinach | feta | mozzarella | romano | ricotta,highland-kitchen-somerville,10.5,5,1
405,chicken & broccoli pizza,grilled chicken | broccoli | garlic | mozzarella & romano cheese,highland-kitchen-somerville,10.5,2,1
406,italian meatball pizza,homemade meatball | tomato sauce | mozzarella & romano cheese,highland-kitchen-somerville,10.5,5,1
407,steak pepper & cheese,grilled shaved steak | american & mozzarella cheese,highland-kitchen-somerville,10.5,5,1
408,quesadillas,,highland-kitchen-somerville,7.95,5,1
409,veal parmigiana sub,,highland-kitchen-somerville,7.25,4,1
410,steak & cheese sub,,highland-kitchen-somerville,7.25,3,1
411,meatball parmigiana sub,,highland-kitchen-somerville,7.25,5,1
412,eggplant parmigiana sub,,highland-kitchen-somerville,7.25,5,1
413,fried haddock & cole slaw sub,,highland-kitchen-somerville,7.25,2,1
414,grilled chicken sub,,highland-kitchen-somerville,7.25,1,1
415,chicken parmigiana sub,,highland-kitchen-somerville,7.25,5,1
416,tuna salad sub,,highland-kitchen-somerville,5.25,4,1
417,bacon | lettuce & tomato sub,,highland-kitchen-somerville,5.25,3,1
418,ham & american cheese sub,,highland-kitchen-somerville,5.25,2,1
419,italian cold cut & cheese sub,,highland-kitchen-somerville,7.25,5,1
420,sausage | onion | peppers sub,,highland-kitchen-somerville,7.25,2,1
421,a country sandwich,made with rustic bread and grilled on a panini grill press served with your choice of french fries or cole slaw.,highland-kitchen-somerville,8.25,5,1
422,prosciutto,thinly sliced prosciutto | with fresh mozzarella sliced fresh tomato & basil,highland-kitchen-somerville,8.25,5,1
423,breaded eggplant,with roasted red peppers | sliced artichoke & mozzarella cheese.,highland-kitchen-somerville,8.25,5,1
424,grilled vegetable,zucchini | summer squash | roasted red peppers & fresh mozzarella.,highland-kitchen-somerville,8.25,4,1
425,steak & cheese,grilled steak with provolone cheese | mushrooms | peppers and onions.,highland-kitchen-somerville,8.25,3,1
426,grilled chicken,with fresh tomato | black olives | grilled zucchini & provolone cheese.,highland-kitchen-somerville,8.25,5,1
427,kids spaghetti & meatballs,,highland-kitchen-somerville,6.5,5,1
428,kids chicken parmigiana,w/ pasta,highland-kitchen-somerville,6.5,2,1
429,kids cheese ravioli,w/meatball,highland-kitchen-somerville,6.5,1,1
430,kids cheese ravioli,,highland-kitchen-somerville,5.25,5,1
431,kids grilled hot dog & french fries,,highland-kitchen-somerville,4.25,4,1
432,kids cheeseburger & french fries,,highland-kitchen-somerville,5.25,3,1
433,kids chicken fingers & french fries,,highland-kitchen-somerville,5.25,2,1
434,kids grilled cheese & french fries,,highland-kitchen-somerville,4.25,5,1
435,potlikkers,lightly seasoned broth made from the greens.,redbones-somerville,1.99,2,1
436,kitchen soup,,redbones-somerville,1.99,5,1
437,hushpuppies,the legendary fried cornbread | flavored w/ scallions & garlic served w/vinegar sauce.,redbones-somerville,2.99,5,1
438,corn fritters,our own style | served w/real vt. maple syrup.,redbones-somerville,4.99,5,1
439,catfingers,marinated in pepper sauce | breaded & fried w/ our own tartar sauce.,redbones-somerville,4.99,4,1
440,nachos,fresh corn tortilla chips w/2 cheeses | salsa | guacamole | sour cream & jalapenos.,redbones-somerville,8.49,3,1
441,chicken wings,grilled on the pit | served w/slaw & sauce.,redbones-somerville,7.99,5,1
442,buffalo wings,w/bleu cheese.,redbones-somerville,7.99,5,1
443,buffalo shrimp or scallops,fried w/bleu cheese dressing.,redbones-somerville,6.99,2,1
444,texas chili,all meat chili | topped w/cheese & onions.,redbones-somerville,6.99,1,1
445,chili verde,w/chips & cheese pork | tomatillos | jalapenos | cilantro & green chilies.,redbones-somerville,6.99,5,1
446,sausage of the day,homemade with mustard.,redbones-somerville,4.99,4,1
447,bbq hash,pulled pork | bbq beef | potatoes | peppers and spices.,redbones-somerville,4.99,3,1
448,fried okra,breaded & deep fried | served w/salsa.,redbones-somerville,6.99,2,1
449,fried oysters,w/chipotle tartar sauce.,redbones-somerville,7.99,5,1
450,corn pudding,southern specialty w/mild chilies & cheese.,redbones-somerville,4.99,2,1
451,garden salad,greens and garnishe with vinaigrette.,redbones-somerville,4.99,5,1
452,succotash,lima beans | corn | peppers and onions - no meat.,redbones-somerville,4.99,5,1
453,dirty rice,cajun rice with chicken livers | ground pork | peppers and spices.,redbones-somerville,4.99,5,1
454,onion strings,,redbones-somerville,3.99,4,1
455,french fries,handcut.,redbones-somerville,3.99,3,1
456,sweet potato fries,,redbones-somerville,4.99,5,1
457,fried pickles,,redbones-somerville,4.99,5,1
458,garlic mashed potatoes,,redbones-somerville,2.99,2,1
459,crispy potatoes,,redbones-somerville,2.99,1,1
460,grilled veggies,,redbones-somerville,4.99,5,1
461,mac n' cheese,,redbones-somerville,4.99,4,1
462,collard greens,some meat.,redbones-somerville,4.99,3,1
463,candied yams,,redbones-somerville,4.99,2,1
464,steamed broccoli,with lemon.,redbones-somerville,4.99,5,1
465,potato salad,,redbones-somerville,2.99,2,1
466,coleslaw,,redbones-somerville,2.99,5,1
467,beans,,redbones-somerville,2.99,5,1
468,atomic corn relish,hot.,redbones-somerville,1.99,5,1
469,appetizer combo one,buffalo shrimp | catfingers | hushpuppies & fried okra w/ bleu cheese | vinegar sauce | tartar sauce & salsa,redbones-somerville,17.99,4,1
470,appetizer combo two,sausage | st. louis style ribs | wings and hushpuppies with mustard and barbecue sauces.,redbones-somerville,17.99,3,1
471,appetizer combo three,3 st. louis ribs & 3 grilled wings w/ bbq sauces.,redbones-somerville,15.99,5,1
472,arkansas,ribs: one perfect rib,redbones-somerville,4.99,5,1
473,memphis,ribs: one perfect rib,redbones-somerville,4.99,2,1
474,texas bee,ribs: one perfect rib,redbones-somerville,5.99,1,1
475,st. louis,ribs: one perfect rib,redbones-somerville,4.99,5,1
476,baby back (3),ribs: perfect ribs,redbones-somerville,5.99,4,1
477,pulled pork sandwich,slow smoked pork.,redbones-somerville,7.99,3,1
478,bbq beef sandwich,chopped brisket.,redbones-somerville,7.99,2,1
479,sliced brisket,lean | tender beef.,redbones-somerville,8.99,5,1
480,pulled chicken,chopped chicken | brown sugar | mustard & spices.,redbones-somerville,7.99,2,1
481,jerk beef bbq,jamaican heat.,redbones-somerville,7.99,5,1
482,grilled sausage,made here daily w/ lettuce | tomato & mustard.,redbones-somerville,7.99,5,1
483,fried catfish,w/ lettuce | tomato & tartar sauce | plate w/ potato salad & cole slaw.,redbones-somerville,7.99,5,1
484,grilled chicken breast,with lettuce and tomato.,redbones-somerville,7.99,4,1
485,poboy dinner,fried oysters on a hot dog roll w/ chipotle tartar sauce and fries.,redbones-somerville,12.99,3,1
486,portabello mushroom,grilled & served w/ onion merlot jam & small salad.,redbones-somerville,7.99,5,1
487,grilled veggie burger,tomato | lettuce | and salsa. comes w/ small salad.,redbones-somerville,6.99,5,1
488,arkansas rib,thick cut | country style | pork.,redbones-somerville,6.99,2,1
489,memphis ribs,traditional pork spareribs.,redbones-somerville,6.99,1,1
490,texas beef ribs,slo' smoked and big.,redbones-somerville,6.99,5,1
491,smoked beef brisket,tender sliced beef.,redbones-somerville,6.99,4,1
492,st. louis style ribs,tender pork ribs.,redbones-somerville,6.99,3,1
493,baby back ribs,lean & tender pork ribs.,redbones-somerville,6.99,2,1
494,the barbecue belt,taste of the south with memphis | texas | arkansas and brisket.,redbones-somerville,21.99,5,1
495,wood grilled chicken,a tender 1/4 or 1/2 chicken | grilled on the pit.,redbones-somerville,6.99,2,1
496,bbq hash dinner,pulled pork | bbq beef | peppers | potatoes | onions w/greens & beans.,redbones-somerville,10.99,5,1
497,pulled pork or jerk beef (hot) or bbq beef or pulled chicken dinner,a mound of meat served w/ beans & cole slaw.,redbones-somerville,12.99,5,1
498,sausage dinner,todays sausage | made here! served w/dirty rice & beans.,redbones-somerville,10.99,5,1
499,fried louisiana catfish dinner,marinated in pepper sauce | served with potato salad | slaw | hushpuppies and tartar sauce.,redbones-somerville,15.99,4,1
500,buffalo shrimp dinner,deep fried w/ bleu cheese sauce | ff & cole slaw.,redbones-somerville,15.99,3,1
501,grilled/fried shrimp or scallop platter,w/ garlic mashed potatoes & broccoli.,redbones-somerville,15.99,5,1
502,grilled salmon,fresh salmon | grilled w/ crispy potatoes & cole slaw.,redbones-somerville,15.99,5,1
503,grilled fresh fish of the day,grilled w/ crispy potatoes & cole slaw.,redbones-somerville,16.99,2,1
504,redbone's t-bone,16 oz t-bone | grilled to order w/ ff & cole slaw.,redbones-somerville,17.99,1,1
505,steak tips,w/ garlic mashed potatoes & broccoli.,redbones-somerville,14.99,5,1
506,easy order dinner for 4,1 rack memphis | st. louis or texas beef ribs | 1/2 bbq chicken or jerk chicken | 1 pt. pull pork | bbq beef | pull chicken or jerk beef | 1 pt. beans & 1 qt. cole slaw | 4 pieces of cornbread | 4 rolls & bbq sauces.,redbones-somerville,59.99,4,1
507,easy order dinner for 6,1 1/2 racks memphis | st. louis or texas beef ribs | 1 whole bbq chicken or jerk chicken | 2 pts. pull pork or bbq beef or pull chicken or jerk beef | 1 qt. beans & 1 qt. cole slaw | 6 pieces of cornbread | 6 rolls & 4 bbq sauces.,redbones-somerville,89.99,3,1
508,pecan pie,,redbones-somerville,4.99,2,1
509,sweet potato pie,,redbones-somerville,4.99,5,1
510,caramel custard,,redbones-somerville,4.99,2,1
511,white trash sundae,,redbones-somerville,4.99,5,1
512,key lime pie,,redbones-somerville,4.99,5,1
